Host,redlistCategory,NumVirus
chalinolobus tuberculatus,Critically Endangered,NA
cheirogaleus andysabini,Endangered,NA
cheirogaleus crossleyi,Vulnerable,NA
cheirogaleus grovesi,Data Deficient,NA
cheirogaleus lavasoensis,Endangered,NA
cheirogaleus major,Vulnerable,NA
cheirogaleus medius,Vulnerable,NA
cheirogaleus shethi,Endangered,NA
cheirogaleus sibreei,Critically Endangered,NA
cheirogaleus thomasi,Endangered,NA
cheiromeles parvidens,Least Concern,NA
cheiromeles torquatus,Least Concern,NA
chelemys macronyx,Least Concern,NA
chelemys megalonyx,Near Threatened,NA
cheracebus lucifer,Least Concern,NA
cheracebus lugens,Least Concern,NA
cheracebus medemi,Vulnerable,NA
cheracebus purinus,Least Concern,NA
cheracebus regulus,Least Concern,NA
cheracebus torquatus,Least Concern,NA
chibchanomys orcesi,Data Deficient,NA
chibchanomys trichotis,Data Deficient,NA
chilomys instans,Least Concern,NA
chilonatalus macer,Data Deficient,NA
chilonatalus micropus,Vulnerable,NA
chilonatalus tumidifrons,Near Threatened,NA
chimarrogale hantu,Near Threatened,NA
chimarrogale himalayica,Least Concern,NA
chimarrogale phaeura,Endangered,NA
chimarrogale platycephalus,Least Concern,NA
chimarrogale styani,Least Concern,NA
chimarrogale sumatrana,Data Deficient,NA
chinchilla chinchilla,Endangered,NA
chinchilla lanigera,Endangered,2
chinchillula sahamae,Least Concern,NA
chionomys gud,Least Concern,NA
chionomys nivalis,Least Concern,NA
chionomys roberti,Least Concern,1
chiroderma doriae,Least Concern,NA
chiroderma improvisum,Endangered,NA
chiroderma salvini,Least Concern,NA
chiroderma trinitatum,Least Concern,NA
chiroderma villosum,Least Concern,NA
chiroderma vizottoi,Data Deficient,NA
chiromyscus chiropus,Least Concern,NA
chironax melanocephalus,Least Concern,NA
chironectes minimus,Least Concern,1
chiropodomys calamianensis,Data Deficient,NA
chiropodomys gliroides,Least Concern,NA
chiropodomys karlkoopmani,Vulnerable,NA
chiropodomys major,Least Concern,NA
chiropodomys muroides,Data Deficient,NA
chiropodomys pusillus,Data Deficient,NA
chiropotes albinasus,Vulnerable,NA
chiropotes chiropotes,Least Concern,NA
chiropotes sagulatus,Least Concern,NA
chiropotes satanas,Endangered,NA
chiropotes utahickae,Vulnerable,NA
chiruromys forbesi,Least Concern,NA
chiruromys lamia,Least Concern,NA
chiruromys vates,Least Concern,NA
chlamyphorus truncatus,Data Deficient,NA
chlorocebus aethiops,Least Concern,28
chlorocebus cynosuros,Least Concern,NA
chlorocebus djamdjamensis,Vulnerable,NA
chlorocebus pygerythrus,Least Concern,16
chlorocebus sabaeus,Least Concern,7
chlorocebus tantalus,Least Concern,2
chlorotalpa duthieae,Vulnerable,NA
chlorotalpa sclateri,Least Concern,NA
chodsigoa caovansunga,Data Deficient,NA
chodsigoa hypsibia,Least Concern,NA
chodsigoa lamula,Least Concern,NA
chodsigoa parca,Least Concern,NA
chodsigoa parva,Data Deficient,NA
chodsigoa salenskii,Data Deficient,NA
chodsigoa smithii,Near Threatened,NA
chodsigoa sodalis,Data Deficient,NA
choeroniscus godmani,Least Concern,NA
choeroniscus minor,Least Concern,NA
choeroniscus periosus,Vulnerable,NA
choeronycteris mexicana,Near Threatened,NA
choeropsis liberiensis,Endangered,NA
choloepus didactylus,Least Concern,4
choloepus hoffmanni,Least Concern,4
chrotogale owstoni,Endangered,1
chrotomys gonzalesi,Near Threatened,NA
chrotomys mindorensis,Least Concern,NA
chrotomys sibuyanensis,Data Deficient,NA
chrotomys silaceus,Least Concern,NA
chrotomys whiteheadi,Least Concern,NA
chrotopterus auritus,Least Concern,1
chrysochloris asiatica,Least Concern,NA
chrysochloris stuhlmanni,Least Concern,NA
chrysochloris visagiei,Data Deficient,NA
chrysocyon brachyurus,Near Threatened,5
chrysospalax trevelyani,Endangered,NA
chrysospalax villosus,Vulnerable,NA
cistugo lesueuri,Least Concern,NA
cistugo seabrae,Least Concern,NA
civettictis civetta,Least Concern,2
cloeotis percivali,Least Concern,NA
clyomys laticeps,Least Concern,NA
coccymys kirrhos,Data Deficient,NA
coccymys ruemmleri,Least Concern,NA
coccymys shawmayeri,Least Concern,NA
coelops frithii,Near Threatened,NA
coelops robinsoni,Vulnerable,NA
coendou baturitensis,Data Deficient,NA
coendou bicolor,Least Concern,NA
coendou ichillus,Data Deficient,NA
coendou insidiosus,Least Concern,NA
coendou melanurus,Least Concern,1
coendou mexicanus,Least Concern,1
coendou nycthemera,Data Deficient,NA
coendou prehensilis,Least Concern,1
coendou pruinosus,Least Concern,NA
coendou quichua,Data Deficient,NA
coendou roosmalenorum,Data Deficient,NA
coendou rufescens,Least Concern,NA
coendou speratus,Endangered,NA
coendou spinosus,Least Concern,NA
coendou vestitus,Data Deficient,NA
coleura afra,Least Concern,NA
coleura kibomalandy,Data Deficient,NA
coleura seychellensis,Critically Endangered,NA
colobus angolensis,Vulnerable,NA
colobus caudatus,Vulnerable,NA
colobus guereza,Least Concern,12
colobus polykomos,Endangered,2
colobus satanas,Vulnerable,NA
colobus vellerosus,Critically Endangered,NA
colomys goslingi,Least Concern,NA
condylura cristata,Least Concern,NA
conepatus chinga,Least Concern,NA
conepatus humboldtii,Least Concern,NA
conepatus leuconotus,Least Concern,NA
conepatus semistriatus,Least Concern,NA
congosorex phillipsorum,Critically Endangered,NA
congosorex polli,Data Deficient,NA
congosorex verheyeni,Least Concern,NA
conilurus albipes,Extinct,NA
conilurus capricornensis,Extinct,NA
conilurus penicillatus,Vulnerable,NA
connochaetes gnou,Least Concern,6
connochaetes taurinus,Least Concern,14
cormura brevirostris,Least Concern,NA
corynorhinus mexicanus,Near Threatened,NA
corynorhinus rafinesquii,Least Concern,NA
corynorhinus townsendii,Least Concern,1
coryphomys buehleri,Extinct,NA
craseonycteris thonglongyai,Near Threatened,NA
crateromys australis,Data Deficient,NA
crateromys heaneyi,Endangered,NA
crateromys paulus,Data Deficient,NA
crateromys schadenbergi,Endangered,NA
cratogeomys castanops,Least Concern,NA
cratogeomys fulvescens,Least Concern,NA
cratogeomys fumosus,Least Concern,NA
cratogeomys goldmani,Least Concern,NA
cratogeomys merriami,Least Concern,NA
cratogeomys perotensis,Least Concern,NA
cratogeomys planiceps,Least Concern,NA
cremnomys cutchicus,Least Concern,NA
cremnomys elvira,Critically Endangered,NA
cricetomys ansorgei,Least Concern,NA
cricetomys emini,Least Concern,1
cricetomys gambianus,Least Concern,7
cricetulus alticola,Least Concern,NA
cricetulus barabensis,Least Concern,2
cricetulus kamensis,Least Concern,NA
cricetulus lama,Least Concern,NA
cricetulus longicaudatus,Least Concern,NA
cricetulus migratorius,Least Concern,NA
cricetulus sokolovi,Least Concern,NA
cricetulus tibetanus,Least Concern,NA
cricetus cricetus,Critically Endangered,1
crocidura absconditus,Data Deficient,NA
crocidura afeworkbekelei,Data Deficient,NA
crocidura aleksandrisi,Least Concern,NA
crocidura allex,Vulnerable,NA
crocidura andamanensis,Critically Endangered,NA
crocidura annamitensis,Data Deficient,NA
crocidura ansellorum,Endangered,NA
crocidura arabica,Least Concern,NA
crocidura arispa,Least Concern,NA
crocidura armenica,Data Deficient,NA
crocidura attenuata,Least Concern,NA
crocidura attila,Least Concern,NA
crocidura baileyi,Least Concern,NA
crocidura baluensis,Least Concern,NA
crocidura batakorum,Data Deficient,NA
crocidura batesi,Least Concern,NA
crocidura beatus,Least Concern,NA
crocidura beccarii,Least Concern,NA
crocidura bottegi,Data Deficient,NA
crocidura bottegoides,Endangered,NA
crocidura brunnea,Least Concern,NA
crocidura buettikoferi,Near Threatened,NA
crocidura caliginea,Least Concern,NA
crocidura canariensis,Endangered,NA
crocidura caspica,Data Deficient,NA
crocidura cinderella,Least Concern,NA
crocidura congobelgica,Least Concern,NA
crocidura cranbrooki,Data Deficient,NA
crocidura crenata,Least Concern,NA
crocidura crossei,Least Concern,NA
crocidura cyanea,Least Concern,NA
crocidura denti,Least Concern,NA
crocidura desperata,Vulnerable,NA
crocidura dhofarensis,Data Deficient,NA
crocidura dolichura,Least Concern,NA
crocidura douceti,Least Concern,NA
crocidura dsinezumi,Least Concern,NA
crocidura eburnea,Least Concern,NA
crocidura eisentrauti,Vulnerable,NA
crocidura elgonius,Least Concern,NA
crocidura elongata,Least Concern,NA
crocidura erica,Data Deficient,NA
crocidura fingui,Data Deficient,NA
crocidura fischeri,Data Deficient,NA
crocidura flavescens,Least Concern,NA
crocidura floweri,Data Deficient,NA
crocidura foetida,Least Concern,NA
crocidura foxi,Least Concern,NA
crocidura fuliginosa,Least Concern,NA
crocidura fulvastra,Least Concern,NA
crocidura fumosa,Least Concern,NA
crocidura fuscomurina,Least Concern,NA
crocidura gathornei,Data Deficient,NA
crocidura glassi,Near Threatened,NA
crocidura gmelini,Least Concern,NA
crocidura goliath,Least Concern,NA
crocidura gracilipes,Data Deficient,NA
crocidura grandiceps,Near Threatened,NA
crocidura grandis,Data Deficient,NA
crocidura grassei,Least Concern,NA
crocidura grayi,Least Concern,NA
crocidura greenwoodi,Least Concern,NA
crocidura guy,Data Deficient,NA
crocidura harenna,Critically Endangered,NA
crocidura hikmiya,Endangered,NA
crocidura hildegardeae,Least Concern,NA
crocidura hilliana,Data Deficient,NA
crocidura hirta,Least Concern,NA
crocidura hispida,Vulnerable,NA
crocidura horsfieldii,Data Deficient,NA
crocidura hutanis,Least Concern,NA
crocidura indochinensis,Least Concern,NA
crocidura jacksoni,Least Concern,NA
crocidura jenkinsi,Critically Endangered,NA
crocidura jouvenetae,Least Concern,NA
crocidura katinka,Data Deficient,NA
crocidura kivuana,Near Threatened,NA
crocidura lamottei,Least Concern,NA
crocidura lanosa,Vulnerable,NA
crocidura lasiura,Least Concern,1
crocidura latona,Least Concern,NA
crocidura lea,Least Concern,NA
crocidura lepidura,Least Concern,NA
crocidura leucodon,Least Concern,1
crocidura levicula,Least Concern,NA
crocidura littoralis,Least Concern,NA
crocidura longipes,Data Deficient,NA
crocidura lucina,Vulnerable,NA
crocidura ludia,Least Concern,NA
crocidura luna,Least Concern,NA
crocidura lusitania,Least Concern,NA
crocidura lwiroensis,Data Deficient,NA
crocidura macarthuri,Least Concern,NA
crocidura macmillani,Near Threatened,NA
crocidura macowi,Data Deficient,NA
crocidura malayana,Least Concern,NA
crocidura manengubae,Vulnerable,NA
crocidura maquassiensis,Least Concern,NA
crocidura mariquensis,Least Concern,NA
crocidura maurisca,Least Concern,NA
crocidura maxi,Least Concern,NA
crocidura mdumai,Endangered,NA
crocidura mindorus,Data Deficient,NA
crocidura miya,Endangered,NA
crocidura monax,Data Deficient,NA
crocidura monticola,Least Concern,NA
crocidura montis,Least Concern,NA
crocidura munissii,Least Concern,NA
crocidura muricauda,Least Concern,NA
crocidura musseri,Data Deficient,NA
crocidura mutesae,Data Deficient,NA
crocidura nana,Data Deficient,NA
crocidura nanilla,Least Concern,NA
crocidura negligens,Least Concern,NA
crocidura negrina,Endangered,NA
crocidura newmarki,Near Threatened,NA
crocidura nicobarica,Critically Endangered,NA
crocidura nigeriae,Least Concern,NA
crocidura nigricans,Least Concern,NA
crocidura nigripes,Least Concern,NA
crocidura nigrofusca,Least Concern,NA
crocidura nimbae,Near Threatened,NA
crocidura nimbasilvanus,Least Concern,NA
crocidura ninoyi,Data Deficient,NA
crocidura niobe,Least Concern,NA
crocidura obscurior,Least Concern,NA
crocidura olivieri,Least Concern,1
crocidura orientalis,Least Concern,NA
crocidura orii,Endangered,NA
crocidura pachyura,Least Concern,NA
crocidura palawanensis,Least Concern,NA
crocidura panayensis,Data Deficient,NA
crocidura paradoxura,Least Concern,NA
crocidura parvipes,Least Concern,NA
crocidura pasha,Least Concern,NA
crocidura pergrisea,Data Deficient,NA
crocidura phaeura,Endangered,NA
crocidura phanluongi,Least Concern,NA
crocidura phuquocensis,Data Deficient,NA
crocidura picea,Endangered,NA
crocidura pitmani,Data Deficient,NA
crocidura planiceps,Data Deficient,NA
crocidura poensis,Least Concern,NA
crocidura polia,Data Deficient,NA
crocidura pullata,Data Deficient,NA
crocidura raineyi,Data Deficient,NA
crocidura ramona,Least Concern,NA
crocidura rapax,Data Deficient,NA
crocidura religiosa,Data Deficient,NA
crocidura rhoditis,Least Concern,NA
crocidura roosevelti,Least Concern,NA
crocidura russula,Least Concern,4
crocidura sapaensis,Data Deficient,NA
crocidura selina,Data Deficient,NA
crocidura serezkyensis,Least Concern,NA
crocidura shantungensis,Least Concern,NA
crocidura sibirica,Least Concern,NA
crocidura sicula,Least Concern,NA
crocidura silacea,Least Concern,NA
crocidura smithii,Least Concern,NA
crocidura sokolovi,Data Deficient,NA
crocidura somalica,Least Concern,NA
crocidura stenocephala,Endangered,NA
crocidura suaveolens,Least Concern,NA
crocidura susiana,Data Deficient,NA
crocidura tanakae,Least Concern,NA
crocidura tansaniana,Near Threatened,NA
crocidura tarella,Endangered,NA
crocidura tarfayensis,Data Deficient,NA
crocidura telfordi,Vulnerable,NA
crocidura tenuis,Data Deficient,NA
crocidura thalia,Least Concern,NA
crocidura theresae,Least Concern,NA
crocidura thomensis,Endangered,NA
crocidura trichura,Critically Endangered,NA
crocidura turba,Least Concern,NA
crocidura ultima,Data Deficient,NA
crocidura umbra,Near Threatened,NA
crocidura usambarae,Vulnerable,NA
crocidura viaria,Least Concern,NA
crocidura virgata,Least Concern,NA
crocidura voi,Least Concern,NA
crocidura vorax,Least Concern,NA
crocidura vosmaeri,Data Deficient,NA
crocidura watasei,Least Concern,NA
crocidura whitakeri,Least Concern,NA
crocidura wimmeri,Critically Endangered,NA
crocidura wuchihensis,Data Deficient,NA
crocidura xantippe,Least Concern,NA
crocidura yaldeni,Data Deficient,NA
crocidura yankariensis,Least Concern,NA
crocidura zaitsevi,Data Deficient,NA
crocidura zaphiri,Data Deficient,1
crocidura zarudnyi,Least Concern,NA
crocidura zimmeri,Data Deficient,NA
crocidura zimmermanni,Endangered,NA
crocuta crocuta,Least Concern,11
crossarchus alexandri,Least Concern,NA
crossarchus ansorgei,Least Concern,NA
crossarchus obscurus,Least Concern,NA
crossarchus platycephalus,Least Concern,NA
crossomys moncktoni,Least Concern,NA
crunomys celebensis,Data Deficient,NA
crunomys fallax,Data Deficient,NA
crunomys melanius,Least Concern,NA
crunomys suncoides,Data Deficient,NA
cryptochloris wintoni,Critically Endangered,NA
cryptochloris zyli,Endangered,NA
cryptomys hottentotus,Least Concern,NA
cryptomys mahali,Data Deficient,NA
cryptomys natalensis,Least Concern,NA
cryptomys pretoriae,Least Concern,NA
cryptonanus agricolai,Data Deficient,NA
cryptonanus chacoensis,Least Concern,NA
cryptonanus guahybae,Data Deficient,NA
cryptonanus ignitus,Extinct,NA
cryptonanus unduaviensis,Data Deficient,NA
cryptoprocta ferox,Vulnerable,NA
cryptoprocta spelea,Extinct,NA
cryptotis alticola,Data Deficient,NA
cryptotis aroensis,Endangered,NA
cryptotis brachyonyx,Data Deficient,NA
cryptotis cavatorculus,Data Deficient,NA
cryptotis celaque,Data Deficient,NA
cryptotis colombiana,Least Concern,NA
cryptotis dinirensis,Data Deficient,NA
cryptotis endersi,Endangered,NA
cryptotis equatoris,Least Concern,NA
cryptotis goldmani,Least Concern,NA
cryptotis goodwini,Least Concern,NA
cryptotis gracilis,Least Concern,NA
cryptotis griseoventris,Endangered,NA
cryptotis hondurensis,Data Deficient,NA
cryptotis lacertosus,Data Deficient,NA
cryptotis magna,Vulnerable,NA
cryptotis mam,Data Deficient,NA
cryptotis mayensis,Least Concern,NA
cryptotis mccarthyi,Data Deficient,NA
cryptotis medellinia,Least Concern,NA
cryptotis meridensis,Vulnerable,NA
cryptotis merriami,Least Concern,NA
cryptotis merus,Endangered,NA
cryptotis mexicana,Least Concern,NA
cryptotis montivaga,Least Concern,NA
cryptotis nelsoni,Critically Endangered,NA
cryptotis niausa,Data Deficient,NA
cryptotis nigrescens,Least Concern,NA
cryptotis obscura,Least Concern,NA
cryptotis oreoryctes,Data Deficient,NA
cryptotis orophila,Data Deficient,NA
cryptotis parva,Least Concern,NA
cryptotis peregrina,Data Deficient,NA
cryptotis perijensis,Data Deficient,NA
cryptotis peruviensis,Data Deficient,NA
cryptotis phillipsii,Vulnerable,NA
cryptotis squamipes,Least Concern,NA
cryptotis tamensis,Least Concern,NA
cryptotis thomasi,Least Concern,NA
cryptotis tropicalis,Data Deficient,NA
cryptotis venezuelensis,Data Deficient,NA
ctenodactylus gundi,Least Concern,1
ctenodactylus vali,Data Deficient,NA
ctenomys argentinus,Near Threatened,NA
ctenomys australis,Endangered,NA
ctenomys azarae,Endangered,NA
ctenomys bergi,Endangered,NA
ctenomys boliviensis,Least Concern,NA
ctenomys bonettoi,Endangered,NA
ctenomys brasiliensis,Data Deficient,NA
ctenomys colburni,Data Deficient,NA
ctenomys coludo,Data Deficient,NA
ctenomys conoveri,Least Concern,NA
ctenomys coyhaiquensis,Data Deficient,NA
ctenomys dorbignyi,Near Threatened,NA
ctenomys dorsalis,Data Deficient,NA
ctenomys emilianus,Least Concern,NA
ctenomys famosus,Data Deficient,NA
ctenomys flamarioni,Endangered,NA
ctenomys fochi,Data Deficient,NA
ctenomys fodax,Data Deficient,NA
ctenomys frater,Least Concern,NA
ctenomys fulvus,Data Deficient,NA
ctenomys goodfellowi,Least Concern,NA
ctenomys haigi,Least Concern,NA
ctenomys ibicuiensis,Data Deficient,NA
ctenomys johannis,Data Deficient,NA
ctenomys juris,Data Deficient,NA
ctenomys knighti,Data Deficient,NA
ctenomys lami,Vulnerable,NA
ctenomys latro,Endangered,NA
ctenomys leucodon,Least Concern,NA
ctenomys lewisi,Least Concern,NA
ctenomys magellanicus,Least Concern,NA
ctenomys maulinus,Least Concern,NA
ctenomys mendocinus,Least Concern,NA
ctenomys minutus,Data Deficient,NA
ctenomys occultus,Endangered,NA
ctenomys opimus,Least Concern,NA
ctenomys osvaldoreigi,Critically Endangered,NA
ctenomys pearsoni,Near Threatened,NA
ctenomys perrensi,Least Concern,NA
ctenomys peruanus,Least Concern,NA
ctenomys pilarensis,Endangered,NA
ctenomys pontifex,Data Deficient,NA
ctenomys porteousi,Near Threatened,NA
ctenomys pundti,Endangered,NA
