Host,redlistCategory,NVirion,NZoon,Nvirion,Nzoon
cavia cutleri,Least Concern,0.60206,0.4771213,3,2
cavia porcellus,Least Concern,1.39794,1.25527,24,17
equus asinus,Least Concern,1.5682,1.32219,36,20
equus asinus x equus caballus,Least Concern,1.079181,0.845098,11,6
equus burchellii,Least Concern,1.079181,0.4771213,11,2
equus caballus,Least Concern,2.045323,1.857332,110,71
equus caballus x equus asinus,Least Concern,0.30103,0.30103,1,1
felis catus,Least Concern,1.79934,1.50515,62,31
lama glama,Least Concern,1.25527,1.14128,17,13
lama pacos,Least Concern,0,0,0,0
abeomelomys sevia,Least Concern,0,0,0,0
abrawayaomys ruschii,Least Concern,0,0,0,0
abrocoma bennettii,Least Concern,0,0,0,0
abrocoma cinerea,Least Concern,0,0,0,0
abrocoma shistacea,Least Concern,0,0,0,0
abrothrix andinus,Least Concern,0,0,0,0
abrothrix illutea,Least Concern,0,0,0,0
abrothrix jelskii,Least Concern,0,0,0,0
abrothrix lanosus,Least Concern,0,0,0,0
abrothrix longipilis,Least Concern,0.30103,0.30103,1.00000002,1.00000002
abrothrix manni,Least Concern,0,0,0,0
abrothrix olivaceus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
acomys airensis,Least Concern,0,0,0,0
acomys cahirinus,Least Concern,0.60206,0.4771213,3.00000008,2.000000313
acomys cineraceus,Least Concern,0,0,0,0
acomys dimidiatus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
acomys ignitus,Least Concern,0,0,0,0
acomys johannis,Least Concern,0,0,0,0
acomys kempi,Least Concern,0,0,0,0
acomys louisae,Least Concern,0,0,0,0
acomys mullah,Least Concern,0,0,0,0
acomys muzei,Least Concern,0,0,0,0
acomys ngurui,Least Concern,0,0,0,0
acomys percivali,Least Concern,0,0,0,0
acomys russatus,Least Concern,0,0,0,0
acomys selousi,Least Concern,0,0,0,0
acomys seurati,Least Concern,0,0,0,0
acomys spinosissimus,Least Concern,0,0,0,0
acomys subspinosus,Least Concern,0,0,0,0
acomys wilsoni,Least Concern,0,0,0,0
aconaemys fuscus,Least Concern,0,0,0,0
acrobates pygmaeus,Least Concern,0,0,0,0
aegialomys xanthaeolus,Least Concern,0,0,0,0
aepeomys lugens,Least Concern,0,0,0,0
aepyceros melampus,Least Concern,1.20412,0.7781513,15.00000064,5.000000685
aepyprymnus rufescens,Least Concern,0,0,0,0
aeromys thomasi,Least Concern,0,0,0,0
aethalops aequalis,Least Concern,0,0,0,0
aethalops alecto,Least Concern,0,0,0,0
aethomys bocagei,Least Concern,0,0,0,0
aethomys chrysophilus,Least Concern,0,0,0,0
aethomys hindei,Least Concern,0,0,0,0
aethomys ineptus,Least Concern,0,0,0,0
aethomys kaiseri,Least Concern,0.4771213,0.30103,2.000000313,1.00000002
aethomys nyikae,Least Concern,0,0,0,0
aethomys thomasi,Least Concern,0,0,0,0
akodon aerosus,Least Concern,0,0,0,0
akodon affinis,Least Concern,0,0,0,0
akodon albiventer,Least Concern,0,0,0,0
akodon azarae,Least Concern,0.84509804,0.7781513,6,5.000000685
akodon boliviensis,Least Concern,0,0,0,0
akodon budini,Least Concern,0,0,0,0
akodon cursor,Least Concern,0.30103,0.30103,1.00000002,1.00000002
akodon dayi,Least Concern,0,0,0,0
akodon dolores,Least Concern,0,0,0,0
akodon fumeus,Least Concern,0,0,0,0
akodon iniscatus,Least Concern,0,0,0,0
akodon juninensis,Least Concern,0,0,0,0
akodon kofordi,Least Concern,0,0,0,0
akodon lutescens,Least Concern,0,0,0,0
akodon mimus,Least Concern,0,0,0,0
akodon molinae,Least Concern,0.30103,0.30103,1.00000002,1.00000002
akodon mollis,Least Concern,0,0,0,0
akodon montensis,Least Concern,0.69897,0.60206,3.99999995,3.00000008
akodon orophilus,Least Concern,0,0,0,0
akodon paranaensis,Least Concern,0.30103,0.30103,1.00000002,1.00000002
akodon polopi,Least Concern,0,0,0,0
akodon reigi,Least Concern,0,0,0,0
akodon serrensis,Least Concern,0.30103,0.30103,1.00000002,1.00000002
akodon simulator,Least Concern,0.30103,0.30103,1.00000002,1.00000002
akodon spegazzinii,Least Concern,0,0,0,0
akodon subfuscus,Least Concern,0,0,0,0
akodon sylvanus,Least Concern,0,0,0,0
akodon toba,Least Concern,0,0,0,0
akodon torques,Least Concern,0,0,0,0
alcelaphus buselaphus,Least Concern,1.1139434,0.60206,12.00000143,3.00000008
alces alces,Least Concern,1.255273,0.95542425,17.00002051,8.024522873
alionycteris paucidentata,Least Concern,0,0,0,0
allactaga balikunica,Least Concern,0,0,0,0
allactaga bullata,Least Concern,0.30103,0,1.00000002,0
allactaga elater,Least Concern,0,0,0,0
allactaga euphratica,Least Concern,0,0,0,0
allactaga hotsoni,Least Concern,0,0,0,0
allactaga major,Least Concern,0,0,0,0
allactaga severtzovi,Least Concern,0,0,0,0
allactaga sibirica,Least Concern,0,0,0,0
allactaga toussi,Least Concern,0,0,0,0
allactaga williamsi,Least Concern,0,0,0,0
allactodipus bobrinskii,Least Concern,0,0,0,0
allenopithecus nigroviridis,Least Concern,0.7781513,0.7781513,5.000000685,5.000000685
allocricetulus curtatus,Least Concern,0,0,0,0
allocricetulus eversmanni,Least Concern,0.30103,0.30103,1.00000002,1.00000002
alouatta arctoidea,Least Concern,0,0,0,0
alouatta juara,Least Concern,0,0,0,0
alouatta macconnelli,Least Concern,0,0,0,0
alouatta nigerrima,Least Concern,0,0,0,0
alouatta seniculus,Least Concern,0.7781513,0.7781513,5.000000685,5.000000685
alticola argentatus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
alticola barakshin,Least Concern,0,0,0,0
alticola lemminus,Least Concern,0,0,0,0
alticola macrotis,Least Concern,0,0,0,0
alticola semicanus,Least Concern,0,0,0,0
alticola stoliczkanus,Least Concern,0,0,0,0
alticola strelzowi,Least Concern,0,0,0,0
alticola tuvinicus,Least Concern,0,0,0,0
amblysomus hottentotus,Least Concern,0,0,0,0
ametrida centurio,Least Concern,0,0,0,0
ammospermophilus harrisii,Least Concern,0,0,0,0
ammospermophilus interpres,Least Concern,0,0,0,0
ammospermophilus leucurus,Least Concern,0,0,0,0
anathana ellioti,Least Concern,0,0,0,0
andalgalomys olrogi,Least Concern,0,0,0,0
andalgalomys pearsoni,Least Concern,0,0,0,0
andinomys edax,Least Concern,0,0,0,0
anisomys imitator,Least Concern,0,0,0,0
anomalurus beecrofti,Least Concern,0,0,0,0
anomalurus derbianus,Least Concern,0,0,0,0
anomalurus pusillus,Least Concern,0,0,0,0
anoura aequatoris,Least Concern,0,0,0,0
anoura caudifer,Least Concern,0.30103,0.30103,1.00000002,1.00000002
anoura cultrata,Least Concern,0,0,0,0
anoura geoffroyi,Least Concern,0.95542425,0.95542425,8.024522873,8.024522873
anoura latidens,Least Concern,0,0,0,0
anoura luismanueli,Least Concern,0,0,0,0
anoura peruana,Least Concern,0,0,0,0
anourosorex assamensis,Least Concern,0,0,0,0
anourosorex squamipes,Least Concern,0.30103,0,1.00000002,0
anourosorex yamashinai,Least Concern,0.30103,0,1.00000002,0
antechinomys laniger,Least Concern,0,0,0,0
antechinus adustus,Least Concern,0,0,0,0
antechinus agilis,Least Concern,0,0,0,0
antechinus flavipes,Least Concern,0,0,0,0
antechinus godmani,Least Concern,0,0,0,0
antechinus leo,Least Concern,0,0,0,0
antechinus minimus,Least Concern,0,0,0,0
antechinus stuartii,Least Concern,0,0,0,0
antechinus subtropicus,Least Concern,0,0,0,0
antechinus swainsonii,Least Concern,0,0,0,0
antidorcas marsupialis,Least Concern,1.041393,0.69897,10.00000797,3.99999995
antilocapra americana,Least Concern,1.1139434,0.7781513,12.00000143,5.000000685
antilope cervicapra,Least Concern,0.7781513,0.4771213,5.000000685,2.000000313
antrozous pallidus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
aotus azarae,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
aotus nigriceps,Least Concern,0,0,0,0
aotus trivirgatus,Least Concern,1.1760913,1.079181,14.00000141,10.9999932
aotus vociferans,Least Concern,0,0,0,0
aplodontia rufa,Least Concern,0,0,0,0
apodemus agrarius,Least Concern,1.30103,1.1760913,19.0000002,14.00000141
apodemus alpicola,Least Concern,0,0,0,0
apodemus argenteus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
apodemus chevrieri,Least Concern,0.69897,0.30103,3.99999995,1.00000002
apodemus draco,Least Concern,0.4771213,0.30103,2.000000313,1.00000002
apodemus epimelas,Least Concern,0,0,0,0
apodemus flavicollis,Least Concern,1.23045,1.1139434,16.00004222,12.00000143
apodemus gurkha,Least Concern,0,0,0,0
apodemus latronum,Least Concern,0.4771213,0,2.000000313,0
apodemus mystacinus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
apodemus pallipes,Least Concern,0.30103,0.30103,1.00000002,1.00000002
apodemus peninsulae,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
apodemus ponticus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
apodemus rusiges,Least Concern,0,0,0,0
apodemus semotus,Least Concern,0,0,0,0
apodemus speciosus,Least Concern,0.60206,0.60206,3.00000008,3.00000008
apodemus sylvaticus,Least Concern,1.462398,1.30103,28.00000014,19.0000002
apodemus uralensis,Least Concern,0.69897,0.69897,3.99999995,3.99999995
apodemus witherbyi,Least Concern,0,0,0,0
apomys abrae,Least Concern,0,0,0,0
apomys aurorae,Least Concern,0,0,0,0
apomys banahao,Least Concern,0,0,0,0
apomys datae,Least Concern,0,0,0,0
apomys gracilirostris,Least Concern,0,0,0,0
apomys hylocetes,Least Concern,0,0,0,0
apomys insignis,Least Concern,0,0,0,0
apomys iridensis,Least Concern,0,0,0,0
apomys lubangensis,Least Concern,0,0,0,0
apomys magnus,Least Concern,0,0,0,0
apomys microdon,Least Concern,0,0,0,0
apomys minganensis,Least Concern,0,0,0,0
apomys musculus,Least Concern,0,0,0,0
apomys sacobianus,Least Concern,0,0,0,0
apomys sierrae,Least Concern,0,0,0,0
apomys zambalensis,Least Concern,0,0,0,0
arborimus albipes,Least Concern,0,0,0,0
arctocebus aureus,Least Concern,0,0,0,0
arctocephalus australis,Least Concern,0.60206,0.4771213,3.00000008,2.000000313
arctocephalus forsteri,Least Concern,0.4771213,0,2.000000313,0
arctocephalus gazella,Least Concern,0,0,0,0
arctocephalus philippii,Least Concern,0,0,0,0
arctocephalus pusillus,Least Concern,0,0,0,0
arctocephalus townsendi,Least Concern,0,0,0,0
arctocephalus tropicalis,Least Concern,0.30103,0.30103,1.00000002,1.00000002
arctogalidia trivirgata,Least Concern,0,0,0,0
arctonyx albogularis,Least Concern,0,0,0,0
arctonyx hoevenii,Least Concern,0,0,0,0
ardops nichollsi,Least Concern,0,0,0,0
arielulus circumdatus,Least Concern,0,0,0,0
arielulus societatis,Least Concern,0,0,0,0
arielulus torquatus,Least Concern,0,0,0,0
ariteus flavescens,Least Concern,0,0,0,0
artibeus aequatorialis,Least Concern,0,0,0,0
artibeus amplus,Least Concern,0,0,0,0
artibeus concolor,Least Concern,0,0,0,0
artibeus fimbriatus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
artibeus fraterculus,Least Concern,0,0,0,0
artibeus hirsutus,Least Concern,0,0,0,0
artibeus jamaicensis,Least Concern,1.20412,1.1760913,15.00000064,14.00000141
artibeus lituratus,Least Concern,1.30103,1.278736,19.0000002,17.99922999
artibeus obscurus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
artibeus planirostris,Least Concern,0.90309,0.69897,7.00000024,3.99999995
arvicanthis abyssinicus,Least Concern,0,0,0,0
arvicanthis ansorgei,Least Concern,0,0,0,0
arvicanthis nairobae,Least Concern,0,0,0,0
arvicanthis neumanni,Least Concern,0.30103,0,1.00000002,0
arvicanthis niloticus,Least Concern,1.079181,0.90309,10.9999932,7.00000024
arvicanthis rufinus,Least Concern,0,0,0,0
arvicola amphibius,Least Concern,0.60206,0.60206,3.00000008,3.00000008
arvicola scherman,Least Concern,0.60206,0.60206,3.00000008,3.00000008
asellia patrizii,Least Concern,0,0,0,0
asellia tridens,Least Concern,0,0,0,0
aselliscus stoliczkanus,Least Concern,0.69897,0.4771213,3.99999995,2.000000313
aselliscus tricuspidatus,Least Concern,0,0,0,0
atelerix albiventris,Least Concern,0.84509804,0.84509804,6,6
atelerix algirus,Least Concern,0,0,0,0
atelerix frontalis,Least Concern,0,0,0,0
atelerix sclateri,Least Concern,0,0,0,0
atherurus africanus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
atherurus macrourus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
atilax paludinosus,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
atlantoxerus getulus,Least Concern,0,0,0,0
auliscomys boliviensis,Least Concern,0,0,0,0
auliscomys pictus,Least Concern,0,0,0,0
auliscomys sublimis,Least Concern,0,0,0,0
austronomus australis,Least Concern,0,0,0,0
austronomus kuboriensis,Least Concern,0,0,0,0
axis axis,Least Concern,0.30103,0.60206,1.00000002,3.00000008
baeodon alleni,Least Concern,0,0,0,0
baeodon gracilis,Least Concern,0,0,0,0
baiomys musculus,Least Concern,0,0,0,0
baiomys taylori,Least Concern,0.60206,0.60206,3.00000008,3.00000008
baiyankamys shawmayeri,Least Concern,0,0,0,0
balaena mysticetus,Least Concern,0.4771213,0.30103,2.000000313,1.00000002
balaenoptera acutorostrata,Least Concern,0.4771213,0.30103,2.000000313,1.00000002
balaenoptera edeni,Least Concern,0,0,0,0
balantiopteryx plicata,Least Concern,0,0,0,0
balionycteris maculata,Least Concern,0,0,0,0
balionycteris seimundi,Least Concern,0,0,0,0
bandicota bengalensis,Least Concern,0.69897,0.60206,3.99999995,3.00000008
bandicota indica,Least Concern,1.1139434,0.95542425,12.00000143,8.024522873
bandicota savilei,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
barbastella leucomelas,Least Concern,0,0,0,0
bassaricyon alleni,Least Concern,0,0,0,0
bassaricyon gabbii,Least Concern,0.30103,0.30103,1.00000002,1.00000002
bassaricyon medius,Least Concern,0,0,0,0
bassariscus astutus,Least Concern,0.4771213,0.30103,2.000000313,1.00000002
bassariscus sumichrasti,Least Concern,0,0,0,0
bathyergus janetta,Least Concern,0,0,0,0
bathyergus suillus,Least Concern,0,0,0,0
batomys granti,Least Concern,0,0,0,0
batomys salomonseni,Least Concern,0,0,0,0
batomys uragon,Least Concern,0,0,0,0
bdeogale crassicauda,Least Concern,0,0,0,0
bdeogale nigripes,Least Concern,0,0,0,0
beamys hindei,Least Concern,0,0,0,0
berardius arnuxii,Least Concern,0,0,0,0
berardius bairdii,Least Concern,0,0,0,0
berylmys berdmorei,Least Concern,0,0,0,0
berylmys bowersi,Least Concern,0,0,0,0
bibimys chacoensis,Least Concern,0.30103,0.30103,1.00000002,1.00000002
bibimys labiosus,Least Concern,0,0,0,0
blanfordimys afghanus,Least Concern,0,0,0,0
blanfordimys bucharensis,Least Concern,0,0,0,0
blarina brevicauda,Least Concern,0,0,0,0
blarina carolinensis,Least Concern,0,0,0,0
blarina hylophaga,Least Concern,0,0,0,0
blarinella griselda,Least Concern,0,0,0,0
blarinella wardi,Least Concern,0,0,0,0
blarinomys breviceps,Least Concern,0,0,0,0
boselaphus tragocamelus,Least Concern,0.7781513,0.69897,5.000000685,3.99999995
brachiones przewalskii,Least Concern,0,0,0,0
brachylagus idahoensis,Least Concern,0.4771213,0,2.000000313,0
brachyphylla cavernarum,Least Concern,0,0,0,0
brachyphylla nana,Least Concern,0,0,0,0
brachytarsomys albicauda,Least Concern,0,0,0,0
brachyuromys betsileoensis,Least Concern,0,0,0,0
brachyuromys ramirohitra,Least Concern,0,0,0,0
bradypus tridactylus,Least Concern,0.84509804,0.7781513,6,5.000000685
bradypus variegatus,Least Concern,0.30103,0.90309,1.00000002,7.00000024
brucepattersonius iheringi,Least Concern,0,0,0,0
bullimus bagobus,Least Concern,0,0,0,0
bullimus luzonicus,Least Concern,0,0,0,0
bunomys andrewsi,Least Concern,0,0,0,0
bunomys chrysocomus,Least Concern,0,0,0,0
bunomys penitus,Least Concern,0,0,0,0
cabassous tatouay,Least Concern,0,0,0,0
cabassous unicinctus,Least Concern,0,0,0,0
cacajao ayresi,Least Concern,0,0,0,0
cacajao melanocephalus,Least Concern,0,0,0,0
caenolestes fuliginosus,Least Concern,0,0,0,0
calcochloris obtusirostris,Least Concern,0,0,0,0
callibella humilis,Least Concern,0,0,0,0
callithrix geoffroyi,Least Concern,0.60206,0.4771213,3.00000008,2.000000313
callithrix jacchus,Least Concern,1.361728,1.255273,22.00000868,17.00002051
callithrix penicillata,Least Concern,0.7781513,0.7781513,5.000000685,5.000000685
callosciurus baluensis,Least Concern,0,0,0,0
callosciurus caniceps,Least Concern,0,0,0,0
callosciurus erythraeus,Least Concern,0.30103,0,1.00000002,0
callosciurus finlaysonii,Least Concern,0.30103,0.30103,1.00000002,1.00000002
callosciurus inornatus,Least Concern,0,0,0,0
callosciurus nigrovittatus,Least Concern,0,0,0,0
callosciurus notatus,Least Concern,0.30103,0,1.00000002,0
callosciurus orestes,Least Concern,0,0,0,0
callosciurus phayrei,Least Concern,0,0,0,0
callosciurus prevostii,Least Concern,0.30103,0.30103,1.00000002,1.00000002
callosciurus pygerythrus,Least Concern,0,0,0,0
callosciurus quinquestriatus,Least Concern,0,0,0,0
callospermophilus lateralis,Least Concern,0.7781513,0.7781513,5.000000685,5.000000685
callospermophilus saturatus,Least Concern,0,0,0,0
calomys boliviae,Least Concern,0,0,0,0
calomys callidus,Least Concern,0.4771213,0.30103,2.000000313,1.00000002
calomys callosus,Least Concern,0.7781513,0.69897,5.000000685,3.99999995
calomys expulsus,Least Concern,0,0,0,0
calomys fecundus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
calomys hummelincki,Least Concern,0,0,0,0
calomys laucha,Least Concern,0.60206,0.60206,3.00000008,3.00000008
calomys lepidus,Least Concern,0,0,0,0
calomys musculinus,Least Concern,0.60206,0.4771213,3.00000008,2.000000313
calomys sorellus,Least Concern,0,0,0,0
calomys tener,Least Concern,0.4771213,0.30103,2.000000313,1.00000002
calomys tocantinsi,Least Concern,0,0,0,0
calomys venustus,Least Concern,0,0,0,0
calomyscus bailwardi,Least Concern,0,0,0,0
calomyscus baluchi,Least Concern,0,0,0,0
calomyscus elburzensis,Least Concern,0,0,0,0
calomyscus hotsoni,Least Concern,0,0,0,0
calomyscus mystax,Least Concern,0,0,0,0
calomyscus urartensis,Least Concern,0,0,0,0
caluromys derbianus,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
caluromys lanatus,Least Concern,0,0,0,0
caluromys philander,Least Concern,0.84509804,0.7781513,6,5.000000685
caluromysiops irrupta,Least Concern,0,0,0,0
canis adustus,Least Concern,0.90309,0.60206,7.00000024,3.00000008
canis aureus,Least Concern,0.7781513,0.60206,5.000000685,3.00000008
canis latrans,Least Concern,1.23045,1.079181,16.00004222,10.9999932
canis lupaster,Least Concern,0,0,0,0
canis lupus,Least Concern,1.95904,1.770852,89.99970826,57.99999842
canis mesomelas,Least Concern,0.95542425,0.60206,8.024522873,3.00000008
cannomys badius,Least Concern,0,0,0,0
cansumys canus,Least Concern,0,0,0,0
caperea marginata,Least Concern,0,0,0,0
capra ibex,Least Concern,1.041393,0.60206,10.00000797,3.00000008
capra pyrenaica,Least Concern,0.30103,0,1.00000002,0
capreolus capreolus,Least Concern,1.49136,1.146128,29.99987909,12.99999885
capreolus pygargus,Least Concern,0,0,0,0
capricornis crispus,Least Concern,0.60206,0.60206,3.00000008,3.00000008
capricornis swinhoei,Least Concern,0,0,0,0
capromys pilorides,Least Concern,0,0,0,0
caracal caracal,Least Concern,0.30103,0.4771213,1.00000002,2.000000313
cardioderma cor,Least Concern,0.30103,0,1.00000002,0
carollia benkeithi,Least Concern,0,0,0,0
carollia brevicauda,Least Concern,0.60206,0.60206,3.00000008,3.00000008
carollia castanea,Least Concern,0,0,0,0
carollia manu,Least Concern,0,0,0,0
carollia perspicillata,Least Concern,1.3222193,1.255273,20.00000025,17.00002051
carollia sowelli,Least Concern,0.4771213,0.4771213,2.000000313,2.000000313
carollia subrufa,Least Concern,0.30103,0.30103,1.00000002,1.00000002
carpomys phaeurus,Least Concern,0,0,0,0
caryomys eva,Least Concern,0.30103,0,1.00000002,0
caryomys inez,Least Concern,0,0,0,0
casinycteris argynnis,Least Concern,0,0,0,0
castor canadensis,Least Concern,0.60206,0.4771213,3.00000008,2.000000313
castor fiber,Least Concern,0.30103,0.30103,1.00000002,1.00000002
cavia aperea,Least Concern,0,0,0,0
cavia fulgida,Least Concern,0,0,0,0
cavia magna,Least Concern,0,0,0,0
cavia tschudii,Least Concern,0,0,0,0
cebus albifrons,Least Concern,0.30103,0,1.00000002,0
cebus brunneus,Least Concern,0,0,0,0
cebus castaneus,Least Concern,0,0,0,0
cebus olivaceus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
centronycteris centralis,Least Concern,0,0,0,0
centronycteris maximiliani,Least Concern,0,0,0,0
centurio senex,Least Concern,0,0,0,0
cephalophus callipygus,Least Concern,0.30103,0.30103,1.00000002,1.00000002
cephalophus harveyi,Least Concern,0,0,0,0
cephalophus natalensis,Least Concern,0,0,0,0
cephalophus niger,Least Concern,0.30103,0,1.00000002,0
cephalophus nigrifrons,Least Concern,0.4771213,0,2.000000313,0
cephalophus ogilbyi,Least Concern,0,0,0,0
cephalophus rufilatus,Least Concern,0.4771213,0,2.000000313,0
cephalophus weynsi,Least Concern,0.4771213,0,2.000000313,0
cephalorhynchus commersonii,Least Concern,0,0,0,0
cercartetus caudatus,Least Concern,0,0,0,0
cercartetus concinnus,Least Concern,0,0,0,0
cercartetus lepidus,Least Concern,0,0,0,0
cercartetus nanus,Least Concern,0,0,0,0
cercocebus agilis,Least Concern,0.69897,0.69897,3.99999995,3.99999995
cercopithecus ascanius,Least Concern,1.380211,1.342423,22.99998664,21.00001617
